Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi,pred
Sunnah-sunnah Harian : Amalan Praktis meneladani sang Rasul,Politeknik Harapan Bersama Tegal,2020,Tegal,Yusuf Maulana,AGAMA,agama
Syukur Bahagia Tanpa Henti : Kumpulan Hikayat yang membangkitkan rasa syukur,maxikom,2006,Palembang,Chandra,AGAMA,agama
Tafsir Nusantara,Politeknik Harapan Bersama Tegal,2016,Tegal,Firdaus AhmadPrayudi Dimas IndraSeptiyani Dwi AyuAghnaita Fidiah,AGAMA,agama
Terjemah Nashaihul Ibaad : kata mutiara dari mujahid dakwah,Nusamedia,2018,Jakarta,Gordon Graham,AGAMA,agama
Ternyata Syeh Siti Jenar Tidak Di Eksekusi Wali Songo,Hipokrates,1997,Jakarta,Moore Mary Courtney,AGAMA,agama
"Tolonglah Orang Lain Maka Allah Akan Menolongmu : Tidak ada balasan kebaikan, kecuali kebaikan pula.",Bahtera Buku,2010,Yogyakarta,Sarasvati Kine,AGAMA,agama
Topi merah yang sombong,Politeknik Harapan Bersama Tegal,2016,Tegal,Ananda Rizqi,AGAMA,agama
Tutorial Menjadi Bidadari Dunia Akhirat,Jogja Mediautama,2011,Yogyakarta,Syamsul Eka Siswanto,AGAMA,agama
Umat Bertanya Ulama Menjawab 1 : Jawaban atas berbagai persoalan bersuci dan sholat disarikan dari fatwa salaf dan khalaf.,Politeknik Harapan Bersama Tegal,2018,Tegal,Rizki Febriyanti M Farm AptMeliyana Perwita Sari M Farm AptNuraufha Putri Evitha,AGAMA,laporan ta kti
Why Did They Become Muslims?,Politeknik Harapan Bersama Tegal,2015,Tegal,Konaah,AGAMA,agama
Teori & Praktik Manajemen Keuangan,PT. Bhuana Ilmu populer,2012,Jakarta,Tanaka Nao,AKUNTANSI,akuntansi
Teori Akuntansi Perekayasaan Pelaporan Keuangan,Erlangga,2012,Jakarta,Greenberg Michael I,AKUNTANSI,akuntansi
Teori Portofolio dan Analisis Investasi,Salemba Humanika,2014,Jakarta,Feist JessFeist Gregory J,AKUNTANSI,akuntansi
"Teori, Konsep, Dan Aplikasi Akuntansi Sektor Publik dari Anggaran Hingga Laporan Keuangan Dari Pemerintah Hingga Tempat Ibadah Edisi 2",Salemba Humanika,2014,Jakarta,Baran Stanley JDavis Dennis K,AKUNTANSI,akuntansi
"Teori, Konsep, dan Aplikasi Akuntansi Sektor Publik: dari anggaran hingga laporan keuangan , dari pemerintah hingga tempat ibadah",Pustaka Pelajar,2009,Yogyakarta,Jalaluddin Umar,AKUNTANSI,akuntansi
Transaksi Bank Syariah,Noktah,2018,Yogyakarta,Suwiknyo Dwi,AKUNTANSI,akuntansi
Uang & Bank,Informatika bandung,2010,Bandung,Raharjo BudiHeryanto ImamHaryono Arif,AKUNTANSI,informatika
Undang - Undang Republik Indonesia No.5 Tahun 2011 tentang Akuntan Publik : Dilengkapi dengan Profil Institut Akuntan Publik Indonesia,Politeknik Harapan Bersama Tegal,2021,Tegal,M  Taufik Qurohman M PdNur Aidi Aryanto M TAkhmad Fauzi,AKUNTANSI,akuntansi
Undang-Undang Pajak Lengkap Tahun 2010,Politeknik Harapan Bersama Tegal,2015,Tegal,Firmansyah Reza Septian,AKUNTANSI,reference
Teori perilaku organisasi publik,Salemba Humanika,2014,Jakarta,Feist JessFeist Gregory J,AKUNTANSI,akuntansi
Teknik Tegangan Tinggi,Pustaka Grafika,1995,Bandung,Northop  RS,ELEKTRONIKA,elektronika
Teknik Tegangan Tinggi : prinsip dan aplikasi praktis,Pustaka Setia,2003,Bandung,Suratman MJuhana Ohan,ELEKTRONIKA,elektronika
Teknik Tenaga Listrik,Yrama Widya,2015,Bandung,Daryanto,ELEKTRONIKA,elektronika
Teknologi konservasi tenaga angin: Ekstraksi daya maksimum sebagai usaha peningkatan efisiensi,Penerbit ITB,2009,Bandung,Agoes Goeswin,ELEKTRONIKA,elektronika
Teori adhesi dan bahan adhesif: Salah satu aspek penting pendukung industri modern,Erlangga,2008,Jakarta,Greenberg Michael I,ELEKTRONIKA,elektronika
Teori dan Aplikasi Sistem Digital,Andi,2008,Yogyakarta,Atmaja Lukas Setia,ELEKTRONIKA,elektronika
Teori Dasar Rangkaian Listrik : dilengkapi dengan contoh-contoh  soal dan soal-soal latihan,UIP,2012,Jakarta,Kanig Joseph Llachman leonLieberman Herbert A,ELEKTRONIKA,elektronika
Transformator,Politeknik Harapan Bersama Tegal,2017,Tegal,Rokhmani RyanMuch  Sobri Sungkar M KomMuhammad Nana A  S pd,ELEKTRONIKA,elektronika
Transmisi tenaga listrik,Politeknik Harapan Bersama Tegal,2020,Tegal,Ida Afriliana S T M KomAmrulloh Ilham Muzaqi,ELEKTRONIKA,elektronika
Vademekum Elektronika,Politeknik Harapan bersama,2020,Tegal,Iroma Maulida SKM M EpidNilatul Izah S ST  M KebGita PurnamasariDede Fitri Mukhtiaroh,ELEKTRONIKA,elektronika
Tips Cerdas Mengenali Obat,Elex Media Komputindo,2007,Jakarta,Karsanto Sugeng,FARMASI,farmasi
Transformasi risinoleat minyak kastor: menjadi berbagai senyawa yang lebih bermanfaat,Politeknik Harapan Bersama Tegal,2018,Tegal,Maylane Boni Abdillah M TDany Sucipto STWahyudi Mochamad Aziz,FARMASI,farmasi
Tujuh Ramuan Saintifik : pemanfaatan mandiri oleh masyarakat.,Politeknik Harapan Bersama Tegal,2018,Tegal,Sedayu Mohammad AgungSumitraYuliana TomiWahyudi JohanDeni Nugraha S T M Kom,FARMASI,laporan pkm
Tumbuhan Obat & Khasiatnya,Politeknik Harapan Bersama Tegal,2018,Tegal,Yerry Febrian S M KomAnanto DwiAndrian Tommy Ari,FARMASI,farmasi
Tumbuhan Obat & Khasiatnya Seri 2,Politeknik Harapan Bersama Tegal,2016,Tegal,Utomo Bekti,FARMASI,farmasi
Tumbuhan Obat berkhasiat Afrodisiaka Penambah Vitalitas Pria,Politeknik Harapan Bersama Tegal,2015,Tegal,Fakhruri Mukhtar Subkhi,FARMASI,farmasi
Tumbuhan Obat dan Khasiatnya seri 3,Badan Penelitian dan Pengembangan Kesehatan,2016,Jakarta,Kementerian Kesehatan RIBadan Penelitian dan Pengembangan Kesehatan,FARMASI,farmasi
Validasi dan Penjaminan Mutu Metode Analisis Kimia,Politeknik Harapan Bersama Tegal,2020,Tegal,Mohammad Humam M KomHanifah Putri Septiana,FARMASI,farmasi
Validasi dan Penjaminan Mutu Metode Anlisis Kimia,Politeknik Harapan Bersama Tegal,2020,Tegal,Miftakhul Huda M  KomSolichatiningsih Siti Nurlaeli,FARMASI,farmasi
Wisata Kesehatan Jamu (Jamu Health Tourism) Hortus Medicus,Politeknik Harapan Bersama Tegal,2015,Tegal,Iryanto Rama,FARMASI,farmasi
The Iron Empress : ambisi keji seorang ibu suri,PT. Nasya Expanding Management (penerbit NEM-Anggota IKAPI),2021,Pekalongan,Moh  Nasrudin,FIKSI,fiction
The Master's Sun 1,Gramedia Pustaka Utama,2020,Jakarta,Andri Wang,FIKSI,fiction
